date,parts,savings,total_value,invested_value
20110104,0.0,1000,1000.0,0.0
20110105,0.0,1000,1000.0,0.0
20110106,0.0,1000,1000.0,0.0
20110107,0.0,1000,1000.0,0.0
20110110,0.0,1000,1000.0,0.0
20110111,0.0,1000,1000.0,0.0
20110112,0.0,1000,1000.0,0.0
20110113,0.0,1000,1000.0,0.0
20110114,0.0,1000,1000.0,0.0
20110118,0.0,1000,1000.0,0.0
20110119,0.0,1000,1000.0,0.0
20110120,0.0,1000,1000.0,0.0
20110121,0.0,1000,1000.0,0.0
20110124,0.0,1000,1000.0,0.0
20110125,0.0,1000,1000.0,0.0
20110126,0.0,1000,1000.0,0.0
20110127,0.0,1000,1000.0,0.0
20110128,0.0,1000,1000.0,0.0
20110131,0.0,1000,1000.0,0.0
20110201,0.0,2000,2000.0,0.0
20110202,0.0,2000,2000.0,0.0
20110203,0.0,2000,2000.0,0.0
20110204,0.0,2000,2000.0,0.0
20110207,0.0,2000,2000.0,0.0
20110208,0.0,2000,2000.0,0.0
20110209,0.0,2000,2000.0,0.0
20110210,0.0,2000,2000.0,0.0
20110211,0.0,2000,2000.0,0.0
20110214,0.0,2000,2000.0,0.0
20110215,0.0,2000,2000.0,0.0
20110216,0.0,2000,2000.0,0.0
20110217,0.0,2000,2000.0,0.0
20110218,0.0,2000,2000.0,0.0
20110222,0.0,2000,2000.0,0.0
20110223,0.0,2000,2000.0,0.0
20110224,0.0,2000,2000.0,0.0
20110225,0.0,2000,2000.0,0.0
20110228,0.0,2000,2000.0,0.0
20110301,0.0,3000,3000.0,0.0
20110302,0.0,3000,3000.0,0.0
20110303,0.0,3000,3000.0,0.0
20110304,0.0,3000,3000.0,0.0
20110307,0.0,3000,3000.0,0.0
20110308,0.0,3000,3000.0,0.0
20110309,0.0,3000,3000.0,0.0
20110310,0.0,3000,3000.0,0.0
20110311,0.0,3000,3000.0,0.0
20110314,283.9134631764238,0,2999.9999999999995,2999.9999999999995
20110315,283.9134631764238,0,2933.706206348305,2933.706206348305
20110316,283.9134631764238,0,2917.0688774061664,2917.0688774061664
20110318,283.9134631764238,0,2933.7913803872575,2933.7913803872575
